run_date,region,time,model,n,dry,light,mod,heavy
2026-08-14,성남시수정구,2026-08-14T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T04:00,ecmwf_ifs025_ensemble,51,0.882,0.118,0,0
2026-08-14,성남시수정구,2026-08-14T04:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T05:00,ensemble,143,0.951,0.049,0,0
2026-08-14,성남시수정구,2026-08-14T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T05:00,ecmwf_ifs025_ensemble,51,0.882,0.118,0,0
2026-08-14,성남시수정구,2026-08-14T05:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T06:00,ensemble,143,0.951,0.049,0,0
2026-08-14,성남시수정구,2026-08-14T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T06:00,ecmwf_ifs025_ensemble,51,0.882,0.118,0,0
2026-08-14,성남시수정구,2026-08-14T06:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T07:00,ensemble,143,0.958,0.042,0,0
2026-08-14,성남시수정구,2026-08-14T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T07:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-14,성남시수정구,2026-08-14T07:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T08:00,ensemble,143,0.958,0.042,0,0
2026-08-14,성남시수정구,2026-08-14T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T08:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-14,성남시수정구,2026-08-14T08:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T09:00,ensemble,143,0.958,0.042,0,0
2026-08-14,성남시수정구,2026-08-14T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T09:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-14,성남시수정구,2026-08-14T09:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T10:00,ensemble,143,0.678,0.322,0,0
2026-08-14,성남시수정구,2026-08-14T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T10:00,ncep_gefs_seamless,31,0.419,0.581,0,0
2026-08-14,성남시수정구,2026-08-14T10:00,ecmwf_ifs025_ensemble,51,0.471,0.529,0,0
2026-08-14,성남시수정구,2026-08-14T10:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T11:00,ensemble,143,0.678,0.322,0,0
2026-08-14,성남시수정구,2026-08-14T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T11:00,ncep_gefs_seamless,31,0.419,0.581,0,0
2026-08-14,성남시수정구,2026-08-14T11:00,ecmwf_ifs025_ensemble,51,0.471,0.529,0,0
2026-08-14,성남시수정구,2026-08-14T11:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T12:00,ensemble,143,0.664,0.336,0,0
2026-08-14,성남시수정구,2026-08-14T12:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-14,성남시수정구,2026-08-14T12:00,ncep_gefs_seamless,31,0.419,0.581,0,0
2026-08-14,성남시수정구,2026-08-14T12:00,ecmwf_ifs025_ensemble,51,0.471,0.529,0,0
2026-08-14,성남시수정구,2026-08-14T12:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-14T13:00,ensemble,143,0.538,0.434,0.028,0
2026-08-14,성남시수정구,2026-08-14T13:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-08-14,성남시수정구,2026-08-14T13:00,ncep_gefs_seamless,31,0.258,0.645,0.097,0
2026-08-14,성남시수정구,2026-08-14T13:00,ecmwf_ifs025_ensemble,51,0.353,0.627,0.02,0
2026-08-14,성남시수정구,2026-08-14T13:00,gem_global_ensemble,21,0.667,0.333,0,0
2026-08-14,성남시수정구,2026-08-14T14:00,ensemble,143,0.531,0.441,0.028,0
2026-08-14,성남시수정구,2026-08-14T14:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-08-14,성남시수정구,2026-08-14T14:00,ncep_gefs_seamless,31,0.258,0.645,0.097,0
2026-08-14,성남시수정구,2026-08-14T14:00,ecmwf_ifs025_ensemble,51,0.353,0.627,0.02,0
2026-08-14,성남시수정구,2026-08-14T14:00,gem_global_ensemble,21,0.667,0.333,0,0
2026-08-14,성남시수정구,2026-08-14T15:00,ensemble,143,0.483,0.49,0.028,0
2026-08-14,성남시수정구,2026-08-14T15:00,icon_seamless_eps,40,0.725,0.275,0,0
2026-08-14,성남시수정구,2026-08-14T15:00,ncep_gefs_seamless,31,0.258,0.645,0.097,0
2026-08-14,성남시수정구,2026-08-14T15:00,ecmwf_ifs025_ensemble,51,0.353,0.627,0.02,0
2026-08-14,성남시수정구,2026-08-14T15:00,gem_global_ensemble,21,0.667,0.333,0,0
2026-08-14,성남시수정구,2026-08-14T16:00,ensemble,143,0.49,0.441,0.07,0
2026-08-14,성남시수정구,2026-08-14T16:00,icon_seamless_eps,40,0.75,0.225,0.025,0
2026-08-14,성남시수정구,2026-08-14T16:00,ncep_gefs_seamless,31,0.194,0.677,0.129,0
2026-08-14,성남시수정구,2026-08-14T16:00,ecmwf_ifs025_ensemble,51,0.392,0.51,0.098,0
2026-08-14,성남시수정구,2026-08-14T16:00,gem_global_ensemble,21,0.667,0.333,0,0
2026-08-14,성남시수정구,2026-08-14T17:00,ensemble,143,0.469,0.462,0.07,0
2026-08-14,성남시수정구,2026-08-14T17:00,icon_seamless_eps,40,0.675,0.3,0.025,0
2026-08-14,성남시수정구,2026-08-14T17:00,ncep_gefs_seamless,31,0.194,0.677,0.129,0
2026-08-14,성남시수정구,2026-08-14T17:00,ecmwf_ifs025_ensemble,51,0.392,0.51,0.098,0
2026-08-14,성남시수정구,2026-08-14T17:00,gem_global_ensemble,21,0.667,0.333,0,0
2026-08-14,성남시수정구,2026-08-14T18:00,ensemble,143,0.469,0.455,0.077,0
2026-08-14,성남시수정구,2026-08-14T18:00,icon_seamless_eps,40,0.675,0.275,0.05,0
2026-08-14,성남시수정구,2026-08-14T18:00,ncep_gefs_seamless,31,0.194,0.677,0.129,0
2026-08-14,성남시수정구,2026-08-14T18:00,ecmwf_ifs025_ensemble,51,0.392,0.51,0.098,0
2026-08-14,성남시수정구,2026-08-14T18:00,gem_global_ensemble,21,0.667,0.333,0,0
2026-08-14,성남시수정구,2026-08-14T19:00,ensemble,143,0.615,0.336,0.049,0
2026-08-14,성남시수정구,2026-08-14T19:00,icon_seamless_eps,40,0.7,0.275,0.025,0
2026-08-14,성남시수정구,2026-08-14T19:00,ncep_gefs_seamless,31,0.387,0.613,0,0
2026-08-14,성남시수정구,2026-08-14T19:00,ecmwf_ifs025_ensemble,51,0.608,0.294,0.098,0
2026-08-14,성남시수정구,2026-08-14T19:00,gem_global_ensemble,21,0.81,0.143,0.048,0
2026-08-14,성남시수정구,2026-08-14T20:00,ensemble,143,0.657,0.294,0.049,0
2026-08-14,성남시수정구,2026-08-14T20:00,icon_seamless_eps,40,0.85,0.125,0.025,0
2026-08-14,성남시수정구,2026-08-14T20:00,ncep_gefs_seamless,31,0.387,0.613,0,0
2026-08-14,성남시수정구,2026-08-14T20:00,ecmwf_ifs025_ensemble,51,0.608,0.294,0.098,0
2026-08-14,성남시수정구,2026-08-14T20:00,gem_global_ensemble,21,0.81,0.143,0.048,0
2026-08-14,성남시수정구,2026-08-14T21:00,ensemble,143,0.678,0.28,0.042,0
2026-08-14,성남시수정구,2026-08-14T21:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-08-14,성남시수정구,2026-08-14T21:00,ncep_gefs_seamless,31,0.387,0.613,0,0
2026-08-14,성남시수정구,2026-08-14T21:00,ecmwf_ifs025_ensemble,51,0.608,0.294,0.098,0
2026-08-14,성남시수정구,2026-08-14T21:00,gem_global_ensemble,21,0.81,0.143,0.048,0
2026-08-14,성남시수정구,2026-08-14T22:00,ensemble,143,0.846,0.147,0.007,0
2026-08-14,성남시수정구,2026-08-14T22:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-08-14,성남시수정구,2026-08-14T22:00,ncep_gefs_seamless,31,0.903,0.097,0,0
2026-08-14,성남시수정구,2026-08-14T22:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-14,성남시수정구,2026-08-14T22:00,gem_global_ensemble,21,0.905,0.048,0.048,0
2026-08-14,성남시수정구,2026-08-14T23:00,ensemble,143,0.874,0.119,0.007,0
2026-08-14,성남시수정구,2026-08-14T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-14T23:00,ncep_gefs_seamless,31,0.903,0.097,0,0
2026-08-14,성남시수정구,2026-08-14T23:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-14,성남시수정구,2026-08-14T23:00,gem_global_ensemble,21,0.905,0.048,0.048,0
2026-08-14,성남시수정구,2026-08-15T00:00,ensemble,143,0.874,0.119,0.007,0
2026-08-14,성남시수정구,2026-08-15T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-14,성남시수정구,2026-08-15T00:00,ncep_gefs_seamless,31,0.903,0.097,0,0
2026-08-14,성남시수정구,2026-08-15T00:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-14,성남시수정구,2026-08-15T00:00,gem_global_ensemble,21,0.905,0.048,0.048,0
2026-08-14,성남시수정구,2026-08-15T01:00,ensemble,143,0.874,0.112,0.014,0
2026-08-14,성남시수정구,2026-08-15T01:00,icon_seamless_eps,40,0.95,0.025,0.025,0
2026-08-14,성남시수정구,2026-08-15T01:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-14,성남시수정구,2026-08-15T01:00,ecmwf_ifs025_ensemble,51,0.824,0.157,0.02,0
2026-08-14,성남시수정구,2026-08-15T01:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T02:00,ensemble,143,0.86,0.126,0.007,0.007
2026-08-14,성남시수정구,2026-08-15T02:00,icon_seamless_eps,40,0.9,0.075,0,0.025
2026-08-14,성남시수정구,2026-08-15T02:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-14,성남시수정구,2026-08-15T02:00,ecmwf_ifs025_ensemble,51,0.824,0.157,0.02,0
2026-08-14,성남시수정구,2026-08-15T02:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T03:00,ensemble,143,0.853,0.133,0.007,0.007
2026-08-14,성남시수정구,2026-08-15T03:00,icon_seamless_eps,40,0.875,0.1,0,0.025
2026-08-14,성남시수정구,2026-08-15T03:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-14,성남시수정구,2026-08-15T03:00,ecmwf_ifs025_ensemble,51,0.824,0.157,0.02,0
2026-08-14,성남시수정구,2026-08-15T03:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T04:00,ensemble,143,0.804,0.182,0.014,0
2026-08-14,성남시수정구,2026-08-15T04:00,icon_seamless_eps,40,0.75,0.225,0.025,0
2026-08-14,성남시수정구,2026-08-15T04:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-14,성남시수정구,2026-08-15T04:00,ecmwf_ifs025_ensemble,51,0.765,0.216,0.02,0
2026-08-14,성남시수정구,2026-08-15T04:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T05:00,ensemble,143,0.797,0.168,0.035,0
2026-08-14,성남시수정구,2026-08-15T05:00,icon_seamless_eps,40,0.725,0.175,0.1,0
2026-08-14,성남시수정구,2026-08-15T05:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-14,성남시수정구,2026-08-15T05:00,ecmwf_ifs025_ensemble,51,0.765,0.216,0.02,0
2026-08-14,성남시수정구,2026-08-15T05:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T06:00,ensemble,143,0.797,0.168,0.035,0
2026-08-14,성남시수정구,2026-08-15T06:00,icon_seamless_eps,40,0.725,0.175,0.1,0
2026-08-14,성남시수정구,2026-08-15T06:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-14,성남시수정구,2026-08-15T06:00,ecmwf_ifs025_ensemble,51,0.765,0.216,0.02,0
2026-08-14,성남시수정구,2026-08-15T06:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T07:00,ensemble,143,0.804,0.161,0.028,0.007
2026-08-14,성남시수정구,2026-08-15T07:00,icon_seamless_eps,40,0.75,0.125,0.1,0.025
2026-08-14,성남시수정구,2026-08-15T07:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-14,성남시수정구,2026-08-15T07:00,ecmwf_ifs025_ensemble,51,0.765,0.235,0,0
2026-08-14,성남시수정구,2026-08-15T07:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-15T08:00,ensemble,143,0.797,0.175,0.021,0.007
2026-08-14,성남시수정구,2026-08-15T08:00,icon_seamless_eps,40,0.725,0.175,0.075,0.025
2026-08-14,성남시수정구,2026-08-15T08:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-14,성남시수정구,2026-08-15T08:00,ecmwf_ifs025_ensemble,51,0.765,0.235,0,0
2026-08-14,성남시수정구,2026-08-15T08:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-15T09:00,ensemble,143,0.79,0.189,0.014,0.007
2026-08-14,성남시수정구,2026-08-15T09:00,icon_seamless_eps,40,0.7,0.225,0.05,0.025
2026-08-14,성남시수정구,2026-08-15T09:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-14,성남시수정구,2026-08-15T09:00,ecmwf_ifs025_ensemble,51,0.765,0.235,0,0
2026-08-14,성남시수정구,2026-08-15T09:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-14,성남시수정구,2026-08-15T10:00,ensemble,143,0.566,0.413,0.014,0.007
2026-08-14,성남시수정구,2026-08-15T10:00,icon_seamless_eps,40,0.7,0.225,0.05,0.025
2026-08-14,성남시수정구,2026-08-15T10:00,ncep_gefs_seamless,31,0.548,0.452,0,0
2026-08-14,성남시수정구,2026-08-15T10:00,ecmwf_ifs025_ensemble,51,0.333,0.667,0,0
2026-08-14,성남시수정구,2026-08-15T10:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T11:00,ensemble,143,0.545,0.441,0.014,0
2026-08-14,성남시수정구,2026-08-15T11:00,icon_seamless_eps,40,0.625,0.325,0.05,0
2026-08-14,성남시수정구,2026-08-15T11:00,ncep_gefs_seamless,31,0.548,0.452,0,0
2026-08-14,성남시수정구,2026-08-15T11:00,ecmwf_ifs025_ensemble,51,0.333,0.667,0,0
2026-08-14,성남시수정구,2026-08-15T11:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T12:00,ensemble,143,0.545,0.441,0.014,0
2026-08-14,성남시수정구,2026-08-15T12:00,icon_seamless_eps,40,0.625,0.325,0.05,0
2026-08-14,성남시수정구,2026-08-15T12:00,ncep_gefs_seamless,31,0.548,0.452,0,0
2026-08-14,성남시수정구,2026-08-15T12:00,ecmwf_ifs025_ensemble,51,0.333,0.667,0,0
2026-08-14,성남시수정구,2026-08-15T12:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-14,성남시수정구,2026-08-15T13:00,ensemble,143,0.392,0.51,0.091,0.007
2026-08-14,성남시수정구,2026-08-15T13:00,icon_seamless_eps,40,0.625,0.375,0,0
2026-08-14,성남시수정구,2026-08-15T13:00,ncep_gefs_seamless,31,0.355,0.516,0.129,0
2026-08-14,성남시수정구,2026-08-15T13:00,ecmwf_ifs025_ensemble,51,0.196,0.627,0.157,0.02
2026-08-14,성남시수정구,2026-08-15T13:00,gem_global_ensemble,21,0.476,0.476,0.048,0
2026-08-14,성남시수정구,2026-08-15T14:00,ensemble,143,0.434,0.455,0.105,0.007
2026-08-14,성남시수정구,2026-08-15T14:00,icon_seamless_eps,40,0.775,0.175,0.05,0
2026-08-14,성남시수정구,2026-08-15T14:00,ncep_gefs_seamless,31,0.355,0.516,0.129,0
2026-08-14,성남시수정구,2026-08-15T14:00,ecmwf_ifs025_ensemble,51,0.196,0.627,0.157,0.02
2026-08-14,성남시수정구,2026-08-15T14:00,gem_global_ensemble,21,0.476,0.476,0.048,0
2026-08-14,성남시수정구,2026-08-15T15:00,ensemble,143,0.448,0.455,0.091,0.007
2026-08-14,성남시수정구,2026-08-15T15:00,icon_seamless_eps,40,0.825,0.175,0,0
2026-08-14,성남시수정구,2026-08-15T15:00,ncep_gefs_seamless,31,0.355,0.516,0.129,0
2026-08-14,성남시수정구,2026-08-15T15:00,ecmwf_ifs025_ensemble,51,0.196,0.627,0.157,0.02
2026-08-14,성남시수정구,2026-08-15T15:00,gem_global_ensemble,21,0.476,0.476,0.048,0
2026-08-14,성남시수정구,2026-08-15T16:00,ensemble,143,0.524,0.364,0.112,0
2026-08-14,성남시수정구,2026-08-15T16:00,icon_seamless_eps,40,0.775,0.225,0,0
2026-08-14,성남시수정구,2026-08-15T16:00,ncep_gefs_seamless,31,0.548,0.226,0.226,0
2026-08-14,성남시수정구,2026-08-15T16:00,ecmwf_ifs025_ensemble,51,0.353,0.471,0.176,0
2026-08-14,성남시수정구,2026-08-15T16:00,gem_global_ensemble,21,0.429,0.571,0,0
2026-08-14,성남시수정구,2026-08-15T17:00,ensemble,143,0.531,0.357,0.112,0
2026-08-14,성남시수정구,2026-08-15T17:00,icon_seamless_eps,40,0.8,0.2,0,0
2026-08-14,성남시수정구,2026-08-15T17:00,ncep_gefs_seamless,31,0.548,0.226,0.226,0
2026-08-14,성남시수정구,2026-08-15T17:00,ecmwf_ifs025_ensemble,51,0.353,0.471,0.176,0
2026-08-14,성남시수정구,2026-08-15T17:00,gem_global_ensemble,21,0.429,0.571,0,0
2026-08-14,성남시수정구,2026-08-15T18:00,ensemble,143,0.545,0.343,0.112,0
2026-08-14,성남시수정구,2026-08-15T18:00,icon_seamless_eps,40,0.85,0.15,0,0
2026-08-14,성남시수정구,2026-08-15T18:00,ncep_gefs_seamless,31,0.548,0.226,0.226,0
2026-08-14,성남시수정구,2026-08-15T18:00,ecmwf_ifs025_ensemble,51,0.353,0.471,0.176,0
2026-08-14,성남시수정구,2026-08-15T18:00,gem_global_ensemble,21,0.429,0.571,0,0
2026-08-14,성남시수정구,2026-08-15T19:00,ensemble,143,0.72,0.252,0.021,0.007
2026-08-14,성남시수정구,2026-08-15T19:00,icon_seamless_eps,40,0.85,0.125,0.025,0
2026-08-14,성남시수정구,2026-08-15T19:00,ncep_gefs_seamless,31,0.548,0.419,0.032,0
2026-08-14,성남시수정구,2026-08-15T19:00,ecmwf_ifs025_ensemble,51,0.706,0.255,0.02,0.02
2026-08-14,성남시수정구,2026-08-15T19:00,gem_global_ensemble,21,0.762,0.238,0,0
2026-08-14,성남시수정구,2026-08-15T20:00,ensemble,143,0.706,0.266,0.021,0.007
2026-08-14,성남시수정구,2026-08-15T20:00,icon_seamless_eps,40,0.8,0.175,0.025,0
2026-08-14,성남시수정구,2026-08-15T20:00,ncep_gefs_seamless,31,0.548,0.419,0.032,0
2026-08-14,성남시수정구,2026-08-15T20:00,ecmwf_ifs025_ensemble,51,0.706,0.255,0.02,0.02
2026-08-14,성남시수정구,2026-08-15T20:00,gem_global_ensemble,21,0.762,0.238,0,0
2026-08-14,성남시수정구,2026-08-15T21:00,ensemble,143,0.692,0.28,0.021,0.007
2026-08-14,성남시수정구,2026-08-15T21:00,icon_seamless_eps,40,0.75,0.225,0.025,0
2026-08-14,성남시수정구,2026-08-15T21:00,ncep_gefs_seamless,31,0.548,0.419,0.032,0
2026-08-14,성남시수정구,2026-08-15T21:00,ecmwf_ifs025_ensemble,51,0.706,0.255,0.02,0.02
2026-08-14,성남시수정구,2026-08-15T21:00,gem_global_ensemble,21,0.762,0.238,0,0
2026-08-14,성남시수정구,2026-08-15T22:00,ensemble,143,0.476,0.378,0.133,0.014
2026-08-14,성남시수정구,2026-08-15T22:00,icon_seamless_eps,40,0.225,0.475,0.25,0.05
2026-08-14,성남시수정구,2026-08-15T22:00,ncep_gefs_seamless,31,0.419,0.484,0.097,0
2026-08-14,성남시수정구,2026-08-15T22:00,ecmwf_ifs025_ensemble,51,0.627,0.275,0.098,0
2026-08-14,성남시수정구,2026-08-15T22:00,gem_global_ensemble,21,0.667,0.286,0.048,0
2026-08-14,성남시수정구,2026-08-15T23:00,ensemble,143,0.476,0.378,0.133,0.014
2026-08-14,성남시수정구,2026-08-15T23:00,icon_seamless_eps,40,0.225,0.475,0.25,0.05
2026-08-14,성남시수정구,2026-08-15T23:00,ncep_gefs_seamless,31,0.419,0.484,0.097,0
2026-08-14,성남시수정구,2026-08-15T23:00,ecmwf_ifs025_ensemble,51,0.627,0.275,0.098,0
2026-08-14,성남시수정구,2026-08-15T23:00,gem_global_ensemble,21,0.667,0.286,0.048,0
2026-08-16,수원시권선구,2026-08-16T00:00,ensemble,143,0.462,0.364,0.161,0.014
2026-08-16,수원시권선구,2026-08-16T00:00,icon_seamless_eps,40,0.2,0.4,0.375,0.025
2026-08-16,수원시권선구,2026-08-16T00:00,ncep_gefs_seamless,31,0.645,0.355,0,0
2026-08-16,수원시권선구,2026-08-16T00:00,ecmwf_ifs025_ensemble,51,0.529,0.373,0.078,0.02
2026-08-16,수원시권선구,2026-08-16T00:00,gem_global_ensemble,21,0.524,0.286,0.19,0
2026-08-16,수원시권선구,2026-08-16T01:00,ensemble,143,0.189,0.35,0.413,0.049
2026-08-16,수원시권선구,2026-08-16T01:00,icon_seamless_eps,40,0.1,0.275,0.575,0.05
2026-08-16,수원시권선구,2026-08-16T01:00,ncep_gefs_seamless,31,0.355,0.581,0.065,0
2026-08-16,수원시권선구,2026-08-16T01:00,ecmwf_ifs025_ensemble,51,0.078,0.314,0.529,0.078
2026-08-16,수원시권선구,2026-08-16T01:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-16,수원시권선구,2026-08-16T02:00,ensemble,143,0.182,0.378,0.385,0.056
2026-08-16,수원시권선구,2026-08-16T02:00,icon_seamless_eps,40,0.075,0.375,0.475,0.075
2026-08-16,수원시권선구,2026-08-16T02:00,ncep_gefs_seamless,31,0.355,0.581,0.065,0
2026-08-16,수원시권선구,2026-08-16T02:00,ecmwf_ifs025_ensemble,51,0.078,0.314,0.529,0.078
2026-08-16,수원시권선구,2026-08-16T02:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-16,수원시권선구,2026-08-16T03:00,ensemble,143,0.175,0.378,0.399,0.049
2026-08-16,수원시권선구,2026-08-16T03:00,icon_seamless_eps,40,0.05,0.375,0.525,0.05
2026-08-16,수원시권선구,2026-08-16T03:00,ncep_gefs_seamless,31,0.355,0.581,0.065,0
2026-08-16,수원시권선구,2026-08-16T03:00,ecmwf_ifs025_ensemble,51,0.078,0.314,0.529,0.078
2026-08-16,수원시권선구,2026-08-16T03:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-16,수원시권선구,2026-08-16T04:00,ensemble,143,0.091,0.357,0.42,0.133
2026-08-16,수원시권선구,2026-08-16T04:00,icon_seamless_eps,40,0.025,0.25,0.525,0.2
2026-08-16,수원시권선구,2026-08-16T04:00,ncep_gefs_seamless,31,0.097,0.613,0.29,0
2026-08-16,수원시권선구,2026-08-16T04:00,ecmwf_ifs025_ensemble,51,0.078,0.314,0.431,0.176
2026-08-16,수원시권선구,2026-08-16T04:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-16,수원시권선구,2026-08-16T05:00,ensemble,143,0.105,0.322,0.427,0.147
2026-08-16,수원시권선구,2026-08-16T05:00,icon_seamless_eps,40,0.075,0.125,0.55,0.25
2026-08-16,수원시권선구,2026-08-16T05:00,ncep_gefs_seamless,31,0.097,0.613,0.29,0
2026-08-16,수원시권선구,2026-08-16T05:00,ecmwf_ifs025_ensemble,51,0.078,0.314,0.431,0.176
2026-08-16,수원시권선구,2026-08-16T05:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-16,수원시권선구,2026-08-16T06:00,ensemble,143,0.098,0.329,0.35,0.224
2026-08-16,수원시권선구,2026-08-16T06:00,icon_seamless_eps,40,0.05,0.15,0.275,0.525
2026-08-16,수원시권선구,2026-08-16T06:00,ncep_gefs_seamless,31,0.097,0.613,0.29,0
2026-08-16,수원시권선구,2026-08-16T06:00,ecmwf_ifs025_ensemble,51,0.078,0.314,0.431,0.176
2026-08-16,수원시권선구,2026-08-16T06:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-16,수원시권선구,2026-08-16T07:00,ensemble,143,0.063,0.287,0.385,0.266
2026-08-16,수원시권선구,2026-08-16T07:00,icon_seamless_eps,40,0.05,0.1,0.375,0.475
2026-08-16,수원시권선구,2026-08-16T07:00,ncep_gefs_seamless,31,0.065,0.484,0.387,0.065
2026-08-16,수원시권선구,2026-08-16T07:00,ecmwf_ifs025_ensemble,51,0.059,0.275,0.412,0.255
2026-08-16,수원시권선구,2026-08-16T07:00,gem_global_ensemble,21,0.095,0.381,0.333,0.19
2026-08-16,수원시권선구,2026-08-16T08:00,ensemble,143,0.063,0.301,0.406,0.231
2026-08-16,수원시권선구,2026-08-16T08:00,icon_seamless_eps,40,0.05,0.15,0.45,0.35
2026-08-16,수원시권선구,2026-08-16T08:00,ncep_gefs_seamless,31,0.065,0.484,0.387,0.065
2026-08-16,수원시권선구,2026-08-16T08:00,ecmwf_ifs025_ensemble,51,0.059,0.275,0.412,0.255
2026-08-16,수원시권선구,2026-08-16T08:00,gem_global_ensemble,21,0.095,0.381,0.333,0.19
2026-08-16,수원시권선구,2026-08-16T09:00,ensemble,143,0.077,0.322,0.385,0.217
2026-08-16,수원시권선구,2026-08-16T09:00,icon_seamless_eps,40,0.1,0.225,0.375,0.3
2026-08-16,수원시권선구,2026-08-16T09:00,ncep_gefs_seamless,31,0.065,0.484,0.387,0.065
2026-08-16,수원시권선구,2026-08-16T09:00,ecmwf_ifs025_ensemble,51,0.059,0.275,0.412,0.255
2026-08-16,수원시권선구,2026-08-16T09:00,gem_global_ensemble,21,0.095,0.381,0.333,0.19
2026-08-16,수원시권선구,2026-08-16T10:00,ensemble,143,0.077,0.524,0.315,0.084
2026-08-16,수원시권선구,2026-08-16T10:00,icon_seamless_eps,40,0.125,0.325,0.3,0.25
2026-08-16,수원시권선구,2026-08-16T10:00,ncep_gefs_seamless,31,0.097,0.677,0.226,0
2026-08-16,수원시권선구,2026-08-16T10:00,ecmwf_ifs025_ensemble,51,0.059,0.549,0.373,0.02
