run_date,region,time,model,n,dry,light,mod,heavy
2026-08-02,성남시수정구,2026-08-03T11:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,ensemble,143,0.86,0.14,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,ecmwf_ifs025_ensemble,51,0.627,0.373,0,0
2026-08-02,성남시수정구,2026-08-03T12:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T13:00,ensemble,143,0.811,0.175,0.014,0
2026-08-02,성남시수정구,2026-08-03T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T13:00,ecmwf_ifs025_ensemble,51,0.647,0.353,0,0
2026-08-02,성남시수정구,2026-08-03T13:00,gem_global_ensemble,21,0.571,0.333,0.095,0
2026-08-02,성남시수정구,2026-08-03T14:00,ensemble,143,0.811,0.175,0.014,0
2026-08-02,성남시수정구,2026-08-03T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T14:00,ecmwf_ifs025_ensemble,51,0.647,0.353,0,0
2026-08-02,성남시수정구,2026-08-03T14:00,gem_global_ensemble,21,0.571,0.333,0.095,0
2026-08-02,성남시수정구,2026-08-03T15:00,ensemble,143,0.811,0.175,0.014,0
2026-08-02,성남시수정구,2026-08-03T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T15:00,ecmwf_ifs025_ensemble,51,0.647,0.353,0,0
2026-08-02,성남시수정구,2026-08-03T15:00,gem_global_ensemble,21,0.571,0.333,0.095,0
2026-08-02,성남시수정구,2026-08-03T16:00,ensemble,143,0.874,0.119,0.007,0
2026-08-02,성남시수정구,2026-08-03T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T16:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-02,성남시수정구,2026-08-03T16:00,gem_global_ensemble,21,0.762,0.19,0.048,0
2026-08-02,성남시수정구,2026-08-03T17:00,ensemble,143,0.874,0.119,0.007,0
2026-08-02,성남시수정구,2026-08-03T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T17:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-02,성남시수정구,2026-08-03T17:00,gem_global_ensemble,21,0.762,0.19,0.048,0
2026-08-02,성남시수정구,2026-08-03T18:00,ensemble,143,0.867,0.126,0.007,0
2026-08-02,성남시수정구,2026-08-03T18:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-02,성남시수정구,2026-08-03T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T18:00,ecmwf_ifs025_ensemble,51,0.745,0.255,0,0
2026-08-02,성남시수정구,2026-08-03T18:00,gem_global_ensemble,21,0.762,0.19,0.048,0
2026-08-02,성남시수정구,2026-08-03T19:00,ensemble,143,0.979,0.021,0,0
2026-08-02,성남시수정구,2026-08-03T19:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-02,성남시수정구,2026-08-03T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T19:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-03T19:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,ensemble,143,0.986,0.014,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-03T20:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,ensemble,143,0.979,0.021,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-02,성남시수정구,2026-08-03T21:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T22:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,ensemble,143,0.993,0.007,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-02,성남시수정구,2026-08-03T23:00,gem_global_ensemble,21,0.952,0.048,0,0
